



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;невиправданих;;UKAdj;UKAdjGenPl;
;;g-білокзв'язаних;;UKAdj;UKAdjGenPl;
;;нерозв'язаних;;UKAdj;UKAdjGenPl;
;;недоотриманих;;UKAdj;UKAdjGenPl;
;;невизнаних;;UKAdj;UKAdjGenPl;
;;невстановлених;;UKAdj;UKAdjGenPl;
;;нововиявлених;;UKAdj;UKAdjGenPl;
;;нездійснених;;UKAdj;UKAdjGenPl;
;;новостворених;;UKAdj;UKAdjGenPl;
;;екстрених;;UKAdj;UKAdjGenPl;
;;незабезпечених;;UKAdj;UKAdjGenPl;
;;недоучених;;UKAdj;UKAdjGenPl;
;;непорушених;;UKAdj;UKAdjGenPl;
;;неочищених;;UKAdj;UKAdjGenPl;
;;мідно-колчеданних;;UKAdj;UKAdjGenPl;
;;притаманних;;UKAdj;UKAdjGenPl;
;;трансмембранних;;UKAdj;UKAdjGenPl;
;;південних;;UKAdj;UKAdjGenPl;
;;щоденних;;UKAdj;UKAdjGenPl;
;;численних;;UKAdj;UKAdjGenPl;
;;населенних;;UKAdj;UKAdjGenPl;
;;нечисленних;;UKAdj;UKAdjGenPl;
;;временних;;UKAdj;UKAdjGenPl;
;;доменних;;UKAdj;UKAdjGenPl;
;;моренних;;UKAdj;UKAdjGenPl;
;;суверенних;;UKAdj;UKAdjGenPl;
;;новостворенних;;UKAdj;UKAdjGenPl;
;;колючих;;UKAdj;UKAdjGenPl;
;;летючих;;UKAdj;UKAdjGenPl;
;;ґрунтовну;;UKAdj;UKAdjAccF;
;;бродячих;;UKAdj;UKAdjGenPl;
;;потрясаючою;;UKAdj;UKAdjInstrF;
;;процвітаючою;;UKAdj;UKAdjInstrF;
;;головуючою;;UKAdj;UKAdjInstrF;UKAdjInstrF;
;;старіючою;;UKAdj;UKAdjInstrF;
;;спрямовуючою;;UKAdj;UKAdjInstrF;
;;дестабілізуючою;;UKAdj;UKAdjInstrF;
;;атф-продукуючою;;UKAdj;UKAdjInstrF;
;;пануючою;;UKAdj;UKAdjInstrF;
;;домінуючою;;UKAdj;UKAdjInstrF;
;;циклостворюючою;;UKAdj;UKAdjInstrF;
;;сидячою;;UKAdj;UKAdjInstrF;
;;правлячою;;UKAdj;UKAdjInstrF;
;;гарячою;;UKAdj;UKAdjInstrF;
;;дитячою;;UKAdj;UKAdjInstrF;
;;вищенаведені;;UKAdj;UKAdjNomPl;
;;вищезгаданий;;UKAdj;UKAdjNomM;
;;вищевикладене;;UKAdj;UKAdjNomN;
;;вищенаведене;;UKAdj;UKAdjNomN;
;;вищевказане;;UKAdj;UKAdjNomN;
;;необмежена;;UKAdj;UKAdjNomF;
;;4-ривузловим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;силовим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;промисловим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;гумовим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;розумовим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;судоплатовим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;творчу;;UKAdj;UKAdjAccF;
;;всі без винятку;;UKAdj;
;;упала;;UKVerbAdj;UKAdjNomF;
;;живим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;готовим;;UKVerbAdj;UKAdjDatPl;UKAdjInstrMN;
;;гострим;;UKAdj;UKAdjDatPl;UKAdjInstrMN;
;;чесну;;UKVerbAdj;UKAdjAccF;
;;рада;;UKAdjCon;UKAdjNomF;UKConNomF;UKConIfCap;
;;молода;;UKAdjCon;UKAdjNomF;UKConNomF;
;;швидка;;UKAdjCon;UKAdjNomF;UKConNomF;
;;рідка;;UKAdj;UKAdjNomF;
;;луцька;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;гола;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;тепла;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;світла;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;пряма;;UKAdjCon;UKAdjNomF;UKConNomF;
;;донна;;UKAdjCon;UKAdjNomF;UKConNomF;
;;збірна;;UKAdjCon;UKAdjNomF;UKConNomF;
;;звукозаписна;;UKAdj;UKAdjNomF;
;;ясна;;UKAdjCon;UKAdjNomF;UKConNomF;






;;стара;;UKAdj;UKAdjNomF;
;;добра;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;багата;;UKAdj;UKAdjNomF;
;;свята;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;ведуча;;UKAdjCon;UKAdjNomF;UKConNomF;
;;придбане;;UKAdjCon;UKAdjNomN;
;;молодими;;UKAdjCon;UKAdjInstrPl;
;;незнайомими;;UKAdjCon;UKAdjInstrPl;
;;прямими;;UKAdjCon;UKAdjInstrPl;
;;заможними;;UKAdjCon;UKAdjInstrPl;
;;воєнними;;UKAdjCon;UKAdjInstrPl;
;;штрафними;;UKAdjCon;UKAdjInstrPl;
;;багатими;;UKAdjCon;UKAdjInstrPl;
;;живий;;UKAdjCon;UKAdjNomM;
;;малий;;UKAdjCon;UKAdjNomM;
;;німий;;UKAdjCon;UKAdjNomM;
;;невідомий;;UKAdjCon;UKAdjNomM;
;;підсудний;;UKAdjCon;UKAdjNomM;
;;непереможений;;UKAdjCon;UKAdjNomM;









;;святий;;UKAdjCon;UKAdjNomM;
;;глухий;;UKAdjCon;UKAdjNomM;
;;черговій;;UKAdjCon;UKAdjDatLocF;
;;молодій;;UKAdjCon;UKAdjDatLocF;
;;малій;;UKAdjCon;UKAdjDatLocF;
;;ближній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;збірній;;UKAdjCon;UKAdjDatLocF;
;;літній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;UKBeginTime;
;;неповнолітній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;присутній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;колишній;;UKAdjCon;UKAdjNomM;UKAdjDatLocF;
;;праві;;UKAdjCon;UKAdjNomPl;
;;ранцеві;;UKAdjCon;UKAdjNomPl;
;;кінцеві;;UKAdjCon;UKAdjNomPl;
;;серцеві;;UKAdjCon;UKAdjNomPl;
;;місцеві;;UKAdjCon;UKAdjNomPl;
;;звичаєві;;UKAdjCon;UKAdjNomPl;
;;чергові;;UKAdjCon;UKAdjNomPl;
;;трудові;;UKAdjCon;UKAdjNomPl;
;;судові;;UKAdjCon;UKAdjNomPl;
;;чудові;;UKAdjCon;UKAdjNomPl;
;;обрядові;;UKAdjCon;UKAdjNomPl;
;;урядові;;UKAdjCon;UKAdjNomPl;
;;газові;;UKAdjCon;UKAdjNomPl;
;;джазові;;UKAdjCon;UKAdjNomPl;
;;слизові;;UKAdjCon;UKAdjNomPl;
;;кризові;;UKAdjCon;UKAdjNomPl;
;;призові;;UKAdjCon;UKAdjNomPl;
;;смакові;;UKAdjCon;UKAdjNomPl;
;;знакові;;UKAdjCon;UKAdjNomPl;
;;склопластикові;;UKAdjCon;UKAdjNomPl;
;;вікові;;UKAdjCon;UKAdjNomPl;
;;облікові;;UKAdjCon;UKAdjNomPl;
;;білкові;;UKAdjCon;UKAdjNomPl;
;;замкові;;UKAdjCon;UKAdjNomPl;
;;підсумкові;;UKAdjCon;UKAdjNomPl;
;;будинкові;;UKAdjCon;UKAdjNomPl;
;;ринкові;;UKAdjCon;UKAdjNomPl;
;;розрахункові;;UKAdjCon;UKAdjNomPl;
;;щипкові;;UKAdjCon;UKAdjNomPl;
;;циркові;;UKAdjCon;UKAdjNomPl;
;;піскові;;UKAdjCon;UKAdjNomPl;
;;звукові;;UKAdjCon;UKAdjNomPl;
;;пошукові;;UKAdjCon;UKAdjNomPl;
;;смичкові;;UKAdjCon;UKAdjNomPl;
;;залишкові;;UKAdjCon;UKAdjNomPl;
;;військові;;UKAdjCon;UKAdjNomPl;
;;батькові;;UKAdjCon;UKAdjNomPl;
;;храмові;;UKAdjCon;UKAdjNomPl;
;;розумові;;UKAdjCon;UKAdjNomPl;
;;шумові;;UKAdjCon;UKAdjNomPl;
;;манганові;;UKAdjCon;UKAdjNomPl;
;;титанові;;UKAdjCon;UKAdjNomPl;
;;парові;;UKAdjCon;UKAdjNomPl;
;;жирові;;UKAdjCon;UKAdjNomPl;
;;жанрові;;UKAdjCon;UKAdjNomPl;
;;здорові;;UKAdjCon;UKAdjNomPl;
;;хорові;;UKAdjCon;UKAdjNomPl;
;;осетрові;;UKAdjCon;UKAdjNomPl;
;;оркестрові;;UKAdjCon;UKAdjNomPl;
;;реєстрові;;UKAdjCon;UKAdjNomPl;
;;тарасові;;UKAdjCon;UKAdjNomPl;
;;часові;;UKAdjCon;UKAdjNomPl;
;;бізнесові;;UKAdjCon;UKAdjNomPl;
;;лісові;;UKAdjCon;UKAdjNomPl;
;;волосові;;UKAdjCon;UKAdjNomPl;
;;курсові;;UKAdjCon;UKAdjNomPl;
;;примусові;;UKAdjCon;UKAdjNomPl;
;;цитрусові;;UKAdjCon;UKAdjNomPl;
;;матові;;UKAdjCon;UKAdjNomPl;
;;дебетові;;UKAdjCon;UKAdjNomPl;
;;кабінетові;;UKAdjCon;UKAdjNomPl;
;;баритові;;UKAdjCon;UKAdjNomPl;
;;повітові;;UKAdjCon;UKAdjNomPl;
;;світові;;UKAdjCon;UKAdjNomPl;
;;бентонітові;;UKAdjCon;UKAdjNomPl;
;;контрактові;;UKAdjCon;UKAdjNomPl;
;;фруктові;;UKAdjCon;UKAdjNomPl;
;;фронтові;;UKAdjCon;UKAdjNomPl;
;;ґрунтові;;UKAdjCon;UKAdjNomPl;
;;портові;;UKAdjCon;UKAdjNomPl;
;;хрестові;;UKAdjCon;UKAdjNomPl;
;;христові;;UKAdjCon;UKAdjNomPl;
;;змістові;;UKAdjCon;UKAdjNomPl;
;;етнографічно-побутові;;UKAdjCon;UKAdjNomPl;
;;соціально-побутові;;UKAdjCon;UKAdjNomPl;
;;побутові;;UKAdjCon;UKAdjNomPl;
;;кутові;;UKAdjCon;UKAdjNomPl;
;;страхові;;UKAdjCon;UKAdjNomPl;
;;шахові;;UKAdjCon;UKAdjNomPl;
;;поверхові;;UKAdjCon;UKAdjNomPl;
;;вибухові;;UKAdjCon;UKAdjNomPl;
;;духові;;UKAdjCon;UKAdjNomPl;
;;рухові;;UKAdjCon;UKAdjNomPl;
;;раді;;UKAdjCon;UKAdjNomPl;
;;молоді;;UKAdjCon;UKAdjNomPl;UKConGenF;UKConLocF;
;;швидкі;;UKAdjCon;UKAdjNomPl;
;;малі;;UKAdjCon;UKAdjNomPl;
;;сталі;;UKAdjCon;UKAdjNomPl;
;;загиблі;;UKAdjCon;UKAdjNomPl;
;;підлеглі;;UKAdjCon;UKAdjNomPl;
;;милі;;UKAdjCon;UKAdjNomPl;
;;цвілі;;UKAdjCon;UKAdjNomPl;
;;зрілі;;UKAdjCon;UKAdjNomPl;
;;цілі;;UKAdjCon;UKAdjNomPl;
;;теплі;;UKAdjCon;UKAdjNomPl;
;;дорослі;;UKAdjCon;UKAdjNomPl;
;;німі;;UKAdjCon;UKAdjNomPl;
;;невідомі;;UKAdjCon;UKAdjNomPl;
;;кормі;;UKAdjCon;UKAdjNomPl;
;;прямі;;UKAdjCon;UKAdjNomPl;
;;дані;;UKAdjCon;UKAdjNomPl;
;;гребні;;UKAdjCon;UKAdjNomPl;
;;клубні;;UKAdjCon;UKAdjNomPl;
;;рівні;;UKAdjCon;UKAdjNomPl;
;;англомовні;;UKAdjCon;UKAdjNomPl;
;;бідні;;UKAdjCon;UKAdjNomPl;
;;новонароджені;;UKAdjCon;UKAdjNomPl;
;;стрижні;;UKAdjCon;UKAdjNomPl;
;;різні;;UKAdjCon;UKAdjNomPl;
;;проїзні;;UKAdjCon;UKAdjNomPl;
;;стайні;;UKAdjCon;UKAdjNomPl;
;;снодійні;;UKAdjCon;UKAdjNomPl;
;;воєнні;;UKAdjCon;UKAdjNomPl;
;;корінні;;UKAdjCon;UKAdjNomPl;
;;ударні;;UKAdjCon;UKAdjNomPl;
;;майстерні;;UKAdjCon;UKAdjNomPl;
;;збірні;;UKAdjCon;UKAdjNomPl;
;;безхребетні;;UKAdjCon;UKAdjNomPl;
;;безробітні;;UKAdjCon;UKAdjNomPl;
;;літні;;UKAdjCon;UKAdjNomPl;UKBeginTime;
;;малолітні;;UKAdjCon;UKAdjNomPl;
;;неповнолітні;;UKAdjCon;UKAdjNomPl;
;;повнолітні;;UKAdjCon;UKAdjNomPl;
;;штрафні;;UKAdjCon;UKAdjNomPl;
;;колишні;;UKAdjCon;UKAdjNomPl;
;;цивільні;;UKAdjCon;UKAdjNomPl;
;;старі;;UKAdjCon;UKAdjNomPl;
;;сирі;;UKAdjCon;UKAdjNomPl;
;;хворі;;UKAdjCon;UKAdjNomPl;
;;бурі;;UKAdjCon;UKAdjNomPl;UKConGenF;UKConNomPl;
;;багаті;;UKAdjCon;UKAdjNomPl;
;;куті;;UKAdjCon;UKAdjNomPl;
;;святі;;UKAdjCon;UKAdjNomPl;
;;глухі;;UKAdjCon;UKAdjNomPl;
;;слідчі;;UKAdjCon;UKAdjNomPl;
;;гірничі;;UKAdjCon;UKAdjNomPl;
;;найпростіші;;UKAdjCon;UKAdjNomPl;
;;молодої;;UKAdjCon;UKAdjGenF;
;;швидкої;;UKAdjCon;UKAdjGenF;
;;малої;;UKAdjCon;UKAdjGenF;
;;зрілої;;UKAdjCon;UKAdjGenF;
;;прямої;;UKAdjCon;UKAdjGenF;
;;змінної;;UKAdjCon;UKAdjGenF;
;;збірної;;UKAdjCon;UKAdjGenF;
;;вагітної;;UKAdjCon;UKAdjGenF;


;;тридцятирічної;;UKAdjCon;UKAdjGenF;
;;слідчої;;UKAdjCon;UKAdjGenF;
;;складовим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;посадовим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;рядовим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;здоровим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;молодим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;твердим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;малим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;загиблим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;прямим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;штатним;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;щирим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;багатим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;святим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;слідчим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;гірничим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;командуючим;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;повнолітнім;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;колишнім;;UKAdjCon;UKAdjDatPl;UKAdjInstrMN;
;;молодого;;UKAdjCon;UKAdjGenMN;
;;малого;;UKAdjCon;UKAdjGenMN;
;;загиблого;;UKAdjCon;UKAdjGenMN;
;;воєнного;;UKAdjCon;UKAdjGenMN;
;;штрафного;;UKAdjCon;UKAdjGenMN;



;;мобільного;;UKAdjCon;UKAdjGenMN;
;;темношкірого;;UKAdjCon;UKAdjGenMN;
;;хворого;;UKAdjCon;UKAdjGenMN;
;;багатого;;UKAdjCon;UKAdjGenMN;
;;вбитого;;UKAdjCon;UKAdjGenMN;
;;святого;;UKAdjCon;UKAdjGenMN;
;;слідчого;;UKAdjCon;UKAdjGenMN;
;;гірничого;;UKAdjCon;UKAdjGenMN;
;;ведучого;;UKAdjCon;UKAdjGenMN;
;;головуючого;;UKAdj;UKAdjGenMN;
;;командуючого;;UKAdjCon;UKAdjGenMN;

;;оцьтно;;UKAdjCon;UKAdjNomN;
;;грубу;;UKAdjCon;UKAdjAccF;
;;чергову;;UKAdjCon;UKAdjAccF;
;;вологу;;UKAdjCon;UKAdjAccF;
;;дорогу;;UKAdjCon;UKAdjAccF;
;;молоду;;UKAdjCon;UKAdjAccF;
;;швидку;;UKAdjCon;UKAdjAccF;
;;івано-франківську;;UKAdjCon;UKAdjAccF;
;;петропавлівську;;UKAdjCon;UKAdjAccF;
;;деміївську;;UKAdjCon;UKAdjAccF;
;;дніпропетровську;;UKAdjCon;UKAdjAccF;
;;російську;;UKAdjCon;UKAdjAccF;
;;німецьку;;UKAdjCon;UKAdjAccF;
;;донецьку;;UKAdjCon;UKAdjAccF;
;;грецьку;;UKAdjCon;UKAdjAccF;
;;турецьку;;UKAdjCon;UKAdjAccF;
;;луцьку;;UKAdjCon;UKAdjAccF;
;;молодому;;UKAdjCon;UKAdjDatLocMN;
;;чернівецькому;;UKAdjCon;UKAdjDatLocMN;
;;малому;;UKAdjCon;UKAdjDatLocMN;
;;штрафному;;UKAdjCon;UKAdjDatLocMN;


;;глухому;;UKAdjCon;UKAdjDatLocMN;

;;повнолітньому;;UKAdjCon;UKAdjDatLocMN;
;;пряму;;UKAdjCon;UKAdjAccF;
;;пивну;;UKAdjCon;UKAdjAccF;
;;збірну;;UKAdjCon;UKAdjAccF;
;;добру;;UKAdjCon;UKAdjAccF;
;;багату;;UKAdjCon;UKAdjAccF;
;;святу;;UKAdjCon;UKAdjAccF;
;;слідчу;;UKAdjCon;UKAdjAccF;
;;чергових;;UKAdjCon;UKAdjGenPl;
;;передових;;UKAdjCon;UKAdjGenPl;
;;хордових;;UKAdjCon;UKAdjGenPl;
;;рядових;;UKAdjCon;UKAdjGenPl;
;;молодих;;UKAdjCon;UKAdjGenPl;
;;швидких;;UKAdjCon;UKAdjGenPl;
;;поліцейських;;UKAdjCon;UKAdjGenPl;
;;малих;;UKAdjCon;UKAdjGenPl;
;;загиблих;;UKAdjCon;UKAdjGenPl;
;;німих;;UKAdjCon;UKAdjGenPl;
;;прямих;;UKAdjCon;UKAdjGenPl;
;;теплокровних;;UKAdjCon;UKAdjGenPl;
;;бідних;;UKAdjCon;UKAdjGenPl;
;;рідних;;UKAdjCon;UKAdjGenPl;
;;вихідних;;UKAdjCon;UKAdjGenPl;
;;похідних;;UKAdjCon;UKAdjGenPl;
;;учених;;UKCon;UKConGenPl;
;;новонароджених;;UKAdjCon;UKAdjGenPl;
;;алкозалежних;;UKAdjCon;UKAdjGenPl;
;;заможних;;UKAdjCon;UKAdjGenPl;
;;воєнних;;UKAdjCon;UKAdjGenPl;
;;винних;;UKAdjCon;UKAdjGenPl;
;;одноклітинних;;UKAdjCon;UKAdjGenPl;
;;покритонасінних;;UKAdjCon;UKAdjGenPl;
;;звукозаписних;;UKAdjCon;UKAdjGenPl;
;;хребетних;;UKAdjCon;UKAdjGenPl;
;;безхребетних;;UKAdjCon;UKAdjGenPl;
;;безробітних;;UKAdjCon;UKAdjGenPl;
;;вагітних;;UKAdjCon;UKAdjGenPl;
;;штрафних;;UKAdjCon;UKAdjGenPl;
;;сліпих;;UKAdjCon;UKAdjGenPl;
;;старих;;UKAdjCon;UKAdjGenPl;
;;хворих;;UKAdjCon;UKAdjGenPl;
;;багатих;;UKAdjCon;UKAdjGenPl;
;;вбитих;;UKAdjCon;UKAdjGenPl;
;;круглоротих;;UKAdjCon;UKAdjGenPl;
;;святих;;UKAdjCon;UKAdjGenPl;
;;слідчих;;UKAdjCon;UKAdjGenPl;
;;невстигаючих;;UKAdjCon;UKAdjGenPl;
;;найпростіших;;UKAdjCon;UKAdjGenPl;
;;сторонніх;;UKAdjCon;UKAdjGenPl;
;;малолітніх;;UKAdjCon;UKAdjGenPl;
;;неповнолітніх;;UKAdjCon;UKAdjGenPl;
;;повнолітніх;;UKAdjCon;UKAdjGenPl;
;;присутніх;;UKAdjCon;UKAdjGenPl;
;;колишніх;;UKAdjCon;UKAdjGenPl;
;;великодню;;UKAdjCon;UKAdjAccF;
;;неповнолітню;;UKAdjCon;UKAdjAccF;
;;дорогою;;UKAdjCon;UKAdjInstrF;
;;молодою;;UKAdjCon;UKAdjInstrF;
;;швидкою;;UKAdjCon;UKAdjInstrF;
;;різкою;;UKAdjCon;UKAdjInstrF;
;;російською;;UKAdjCon;UKAdjInstrF;
;;малою;;UKAdjCon;UKAdjInstrF;
;;істиною;;UKAdjCon;UKAdjInstrF;
;;хворою;;UKAdjCon;UKAdjInstrF;
;;косою;;UKAdjCon;UKAdjInstrF;
;;простою;;UKAdjCon;UKAdjInstrF;
;;святою;;UKAdjCon;UKAdjInstrF;

;;літня;;UKAdjCon;UKAdjNomF;UKBeginTime;
;;колишня;;UKAdjCon;UKAdjNomF;
;;байдуже;;UKAdjAdv;
;;чуже;;UKAdjAdv;
;;зле;;UKAdjAdv;
;;зумисне;;UKAdjAdv;
;;задобре;;UKAdjAdv;
;;добре;;UKAdjAdv;
;;неохоче;;UKAdjAdv;
;;охоче;;UKAdjAdv;
;;блискуче;;UKAdjAdv;
;;неминуче;;UKAdjAdv;
;;рішуче;;UKAdjAdv;
;;важче;;UKAdjAdvComp;
;;ближче;;UKAdjAdvComp;
;;дорожче;;UKAdjAdvComp;
;;подорожче;;UKAdjAdvComp;
;;тяжче;;UKAdjAdvComp;
;;гаряче;;UKAdjAdvComp;
;;глибше;;UKAdjAdvComp;
;;дешевше;;UKAdjAdvComp;
;;довше;;UKAdjAdvComp;
;;легше;;UKAdjAdvComp;
;;швидше;;UKAdjAdvComp;UKNRIfComma;
;;рідше;;UKAdjAdvComp;
;;цікавіше;;UKAdjAdvComp;
;;яскравіше;;UKAdjAdvComp;
;;суттєвіше;;UKAdjAdvComp;
;;важливіше;;UKAdjAdvComp;
;;дбайливіше;;UKAdjAdvComp;
;;чіткіше;;UKAdjAdvComp;
;;активніше;;UKAdjAdvComp;
;;ефективніше;;UKAdjAdvComp;
;;інтенсивніше;;UKAdjAdvComp;
;;повніше;;UKAdjAdvComp;
;;докладніше;;UKAdjAdvComp;
;;складніше;;UKAdjAdvComp;
;;західніше;;UKCAdv;
;;східніше;;UKCAdv;
;;природніше;;UKAdjAdvComp;
;;поширеніше;;UKAdjAdvComp;
;;виразніше;;UKAdjAdvComp;
;;південніше;;UKCAdv;
;;ймовірніше;;UKAdjAdvComp;
;;правомірніше;;UKAdjAdvComp;
;;сучасніше;;UKAdjAdvComp;
;;якнайтісніше;;UKAdjAdvComp;
;;апетитніше;;UKAdjAdvComp;
;;коректніше;;UKAdjAdvComp;
;;північніше;;UKCAdv;
;;точніше;;UKAdjAdvComp;
;;детальніше;;UKAdjAdvComp;
;;доцільніше;;UKAdjAdvComp;
;;повільніше;;UKAdjAdvComp;
;;сильніше;;UKAdjAdvComp;
;;скоріше;;UKAdjAdvComp;
;;частіше;;UKAdvTemp;UKTime;
;;чистіше;;UKAdjAdvComp;
;;по-простіше;;UKAdjAdvComp;
;;простіше;;UKAdjAdvComp;
;;попростіше;;UKAdjAdvComp;
;;ліпше;;UKAdjAdvComp;
;;старше;;UKAdjAdvComp;
;;ширше;;UKAdjAdvComp;
;;гірше;;UKAdjAdvComp;
;;багатше;;UKAdjAdvComp;
;;подальше;;UKAdjAdvComp;
;;якнайкраще;;UKAdjAdvComp;
;;краще;;UKAdjAdvComp;
;;вище;;UKAdjAdvComp;
;;всевище;;UKAdjAdvComp;
;;важливіша;;UKAdjComp;UKAdj;UKAdjNomF;
;;повніша;;UKAdjComp;UKAdj;UKAdjNomF;
;;менша;;UKAdjComp;UKAdj;UKAdjNomF;
;;важливішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;загрозливішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;стійкішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;активнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;доступнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;інформативнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;об'єктивнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;пізнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;сильнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;успішнішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;частішими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;меншими;;UKAdjComp;UKAdj;UKAdjInstrPl;
;;триваліший;;UKAdjComp;UKAdj;UKAdjNomM;
;;поживніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;поширеніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;пізніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;доступніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;точніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;сильніший;;UKAdjComp;UKAdj;UKAdjNomM;
;;менший;;UKAdjComp;UKAdj;UKAdjNomM;
;;гірший;;UKAdjComp;UKAdj;UKAdjNomM;
;;меншій;;UKAdjComp;UKAdj;UKAdjDatLocF;
;;важливіші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;новіші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;чіткіші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;досконаліші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;певніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;потужніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;пізніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;різноманітніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;загальніші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;менші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;ширші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;гірші;;UKAdjComp;UKAdj;UKAdjNomPl;
;;жорсткішої;;UKAdjComp;UKAdj;UKAdjGenF;
;;ранішої;;UKAdjComp;UKAdj;UKAdjGenF;
;;меншої;;UKAdjComp;UKAdj;UKAdjGenF;
;;важливішим;;UKAdjComp;UKAdj;UKAdjDatPl;UKAdjInstrMN;
